,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,20,0,0
8,8,200,16,3,0,200,32,10,0
9,9,183,20,6,0,183,40,19,0
10,10,178,21,7,0,178,42,22,0
11,11,151,31,9,0,151,63,28,0
12,12,149,31,9,0,149,63,30,0
13,13,146,30,9,1,146,62,30,4
14,14,139,28,10,2,139,59,35,8
15,15,136,29,10,2,136,62,35,8
