,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,181,23,4,1,181,46,12,4
10,10,177,24,4,1,177,48,12,6
11,11,155,27,8,1,155,54,27,7
12,12,153,26,8,2,153,52,27,11
13,13,148,28,8,2,148,56,27,12
14,14,138,29,9,3,138,58,31,16
15,15,135,30,9,3,135,61,31,16
