,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,20,1,0,198,42,3,0
9,9,181,26,2,0,181,56,6,0
10,10,176,27,3,0,176,57,10,0
11,11,158,26,5,2,158,54,18,13
12,12,156,26,5,2,156,55,18,14
13,13,150,29,5,2,150,61,18,14
14,14,139,33,5,2,139,71,18,15
15,15,136,33,6,2,136,71,21,15
