,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,8,1,0,223,17,3,0
8,8,198,20,1,0,198,42,3,0
9,9,182,24,3,0,182,51,10,0
10,10,178,24,4,0,178,51,14,0
11,11,157,23,11,0,157,50,36,0
12,12,155,22,12,0,155,48,40,0
13,13,151,23,10,2,151,50,33,9
14,14,141,26,8,4,141,57,27,18
15,15,138,27,8,4,138,60,27,18
