,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,201,15,2,1,201,31,7,4
9,9,183,22,3,1,183,46,10,4
10,10,178,24,2,2,178,50,7,8
11,11,155,29,5,2,155,61,18,9
12,12,151,31,5,2,151,65,18,9
13,13,146,33,5,2,146,69,18,10
14,14,137,32,7,3,137,66,26,14
15,15,134,33,6,4,134,68,23,18
