,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,6,1,0,228,12,3,0
7,7,223,7,2,0,223,14,6,0
8,8,212,10,3,0,212,22,9,0
9,9,201,14,4,0,201,29,13,0
10,10,189,20,4,0,189,41,13,0
11,11,179,22,4,1,179,44,13,7
12,12,170,22,5,2,170,45,16,12
13,13,169,21,6,2,169,43,19,12
14,14,163,22,6,2,163,45,25,10
15,15,160,24,5,2,160,57,16,10
