,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,17,1,1,200,36,3,4
9,9,181,25,2,1,181,52,6,4
10,10,178,25,2,1,178,52,6,5
11,11,156,28,4,3,156,57,13,14
12,12,152,30,4,3,152,61,13,14
13,13,148,31,3,4,148,63,10,19
14,14,137,34,3,5,137,69,10,24
15,15,134,35,3,5,134,72,10,24
