,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,14,5,0,200,28,15,0
9,9,182,22,5,0,182,46,15,0
10,10,177,24,5,0,177,51,15,0
11,11,153,30,6,2,153,64,18,8
12,12,152,29,6,2,152,64,19,8
13,13,147,30,7,2,147,66,22,8
14,14,137,31,9,2,137,70,28,8
15,15,134,32,8,3,134,72,25,12
