,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,15,4,0,200,31,12,0
9,9,182,23,3,1,182,48,9,4
10,10,179,21,5,1,179,44,15,5
11,11,153,30,5,3,153,62,15,13
12,12,149,32,5,3,149,66,15,13
13,13,146,31,5,4,146,64,16,17
14,14,134,36,6,3,134,78,19,12
15,15,132,34,8,3,132,73,26,12
