,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,210,14,0,1,210,28,0,5
9,9,200,16,2,1,200,32,6,5
10,10,192,17,3,1,192,36,10,5
11,11,182,17,6,1,182,37,19,5
12,12,171,20,6,2,171,43,19,10
13,13,170,20,6,2,170,44,19,10
14,14,162,22,7,2,162,49,22,10
15,15,159,23,6,3,159,51,19,14
