,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,179,26,4,0,179,52,12,0
10,10,174,27,5,0,174,54,15,0
11,11,148,35,8,0,148,71,24,0
12,12,145,36,7,1,145,73,21,4
13,13,140,37,8,1,140,75,24,4
14,14,135,31,11,2,135,63,36,9
15,15,133,30,12,2,133,61,40,9
