,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,11,0,0
7,7,222,10,0,0,222,21,0,0
8,8,200,17,2,0,200,37,6,0
9,9,185,18,6,0,185,40,18,0
10,10,180,19,7,0,180,42,21,0
11,11,155,26,10,0,155,55,33,0
12,12,153,25,10,1,153,53,33,4
13,13,150,24,9,3,150,51,28,14
14,14,142,22,12,3,142,46,40,14
15,15,139,24,11,3,139,52,37,14
