,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,9,1,0,222,18,3,0
8,8,208,16,1,0,208,32,3,0
9,9,198,18,3,0,198,36,9,0
10,10,189,19,5,0,189,39,15,0
11,11,179,21,5,1,179,43,15,6
12,12,170,22,5,2,170,47,15,11
13,13,168,23,5,2,168,49,15,11
14,14,161,23,7,2,161,48,23,11
15,15,159,24,6,2,159,53,20,11
