,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,39,6,0
9,9,184,21,4,0,184,47,12,0
10,10,178,24,4,0,178,53,12,0
11,11,159,24,7,1,159,53,22,9
12,12,155,26,7,1,155,57,22,9
13,13,152,25,8,1,152,56,25,10
14,14,142,25,11,1,142,55,36,10
15,15,139,25,12,1,139,54,40,10
