,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,7,0,0
6,6,233,4,0,0,233,10,0,0
7,7,223,9,0,0,223,20,0,0
8,8,200,18,0,1,200,39,0,4
9,9,185,21,1,2,185,46,3,9
10,10,182,20,2,2,182,44,7,10
11,11,163,18,9,1,163,39,36,5
12,12,160,18,10,1,160,39,39,5
13,13,155,19,11,1,155,41,42,5
14,14,146,20,10,3,146,42,39,16
15,15,142,22,10,3,142,46,39,16
