,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,180,25,4,0,180,50,13,0
10,10,176,24,6,0,176,48,19,0
11,11,155,26,8,2,155,54,25,9
12,12,153,26,8,2,153,54,25,11
13,13,148,28,8,2,148,58,25,12
14,14,140,24,13,2,140,50,41,12
15,15,137,25,13,2,137,53,41,12
