,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,20,1,0,198,41,4,0
9,9,182,23,4,0,182,46,15,0
10,10,176,26,4,0,176,52,15,0
11,11,152,33,4,2,152,66,15,9
12,12,148,35,4,2,148,70,15,9
13,13,143,37,4,2,143,75,15,9
14,14,134,37,5,3,134,75,18,14
15,15,131,38,4,4,131,77,15,18
