,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,39,6,0
9,9,180,27,2,0,180,57,6,0
10,10,176,26,4,0,176,54,13,0
11,11,153,30,7,1,153,63,22,5
12,12,151,30,6,2,151,63,19,10
13,13,146,32,6,2,146,68,19,10
14,14,140,26,11,2,140,55,36,12
15,15,136,28,11,2,136,59,36,12
