,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,16,4,0,199,32,12,0
9,9,183,22,3,1,183,47,9,4
10,10,178,23,4,1,178,49,12,4
11,11,154,31,2,4,154,65,6,18
12,12,152,30,3,4,152,63,9,19
13,13,146,33,3,4,146,69,9,19
14,14,138,31,5,5,138,65,17,23
15,15,135,32,5,5,135,68,17,23
