,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,16,4,0,199,32,12,0
9,9,181,22,6,0,181,44,18,0
10,10,175,25,6,0,175,50,18,0
11,11,157,25,8,1,157,56,25,5
12,12,155,25,6,3,155,56,18,14
13,13,151,24,8,3,151,54,24,14
14,14,142,24,9,4,142,55,27,19
15,15,138,26,9,4,138,59,27,19
