,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,38,6,0
9,9,182,22,4,1,182,44,12,4
10,10,178,22,4,2,178,44,12,8
11,11,156,26,3,6,156,52,10,24
12,12,152,28,3,6,152,56,10,24
13,13,146,31,3,6,146,62,10,24
14,14,139,30,5,5,139,65,16,22
15,15,137,29,6,5,137,63,19,23
