,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,6,0,0
6,6,232,5,0,0,232,10,0,0
7,7,223,8,1,0,223,16,3,0
8,8,197,21,1,0,197,42,3,0
9,9,181,25,3,0,181,51,10,0
10,10,175,28,3,0,175,57,10,0
11,11,153,31,7,0,153,67,22,0
12,12,150,32,6,1,150,69,19,4
13,13,148,30,6,2,148,65,18,11
14,14,137,32,8,2,137,69,24,12
15,15,134,33,8,2,134,71,24,13
