,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,17,2,1,199,34,6,4
9,9,184,20,4,1,184,43,12,4
10,10,178,23,4,1,178,49,12,4
11,11,157,25,6,3,157,54,19,13
12,12,155,25,6,3,155,56,19,13
13,13,150,27,5,4,150,60,16,17
14,14,137,32,6,4,137,70,19,17
15,15,134,32,7,4,134,70,22,17
