,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,207,18,0,0,207,36,0,0
9,9,196,22,1,0,196,44,3,0
10,10,187,23,3,0,187,46,10,0
11,11,175,27,4,0,175,55,13,0
12,12,167,26,6,0,167,55,21,0
13,13,166,25,7,0,166,53,24,0
14,14,161,24,6,2,161,51,20,11
15,15,157,26,6,2,157,55,20,11
