,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,18,3,0,198,36,9,0
9,9,181,22,6,0,181,44,18,0
10,10,176,23,7,0,176,46,21,0
11,11,151,30,10,0,151,62,30,0
12,12,147,32,10,0,147,66,30,0
13,13,143,33,10,0,143,70,30,0
14,14,135,33,9,2,135,73,27,8
15,15,132,34,8,3,132,75,24,12
