,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,21,0,0,198,45,0,0
9,9,182,25,2,0,182,55,6,0
10,10,179,24,3,0,179,54,10,0
11,11,158,26,6,1,158,57,21,7
12,12,155,27,5,2,155,59,18,11
13,13,151,28,5,2,151,61,18,13
14,14,140,30,7,2,140,65,25,13
15,15,137,30,8,2,137,65,28,13
