,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,234,4,0,0,234,9,0,0
6,6,229,5,1,0,229,11,3,0
7,7,224,6,2,0,224,13,6,0
8,8,212,9,4,0,212,19,12,0
9,9,202,12,4,1,202,25,12,4
10,10,195,11,6,1,195,24,20,4
11,11,183,14,8,1,183,30,26,4
12,12,173,16,7,3,173,35,23,12
13,13,171,17,7,3,171,37,23,12
14,14,162,20,8,3,162,43,26,12
15,15,160,19,9,3,160,41,29,13
