,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,224,5,3,0,224,10,9,0
8,8,199,16,4,0,199,32,12,0
9,9,180,25,4,0,180,51,12,0
10,10,176,25,5,0,176,52,15,0
11,11,154,27,10,0,154,57,32,0
12,12,150,29,10,0,150,61,32,0
13,13,145,31,9,1,145,65,29,4
14,14,137,30,10,2,137,67,31,8
15,15,133,32,10,2,133,71,31,8
