,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,208,16,1,0,208,32,3,0
9,9,200,15,4,0,200,30,13,0
10,10,193,13,6,1,193,27,18,5
11,11,179,20,6,1,179,41,18,5
12,12,167,25,5,2,167,52,15,9
13,13,166,25,4,3,166,52,12,13
14,14,159,27,3,4,159,57,9,18
15,15,156,28,2,5,156,59,6,22
