,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,16,2,1,200,33,6,4
9,9,185,17,6,1,185,36,18,4
10,10,181,17,6,2,181,36,18,8
11,11,158,22,6,5,158,45,18,22
12,12,154,24,6,5,154,49,18,22
13,13,150,24,7,5,150,49,21,23
14,14,140,28,6,5,140,57,18,28
15,15,140,26,6,5,140,53,20,30
