,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,198,18,3,0,198,36,9,0
9,9,183,18,8,0,183,36,24,0
10,10,179,18,9,0,179,37,27,0
11,11,159,21,8,3,159,47,25,12
12,12,156,21,9,3,156,47,28,12
13,13,151,23,9,3,151,51,28,13
14,14,142,25,7,5,142,56,21,24
15,15,139,25,8,5,139,56,24,24
