,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,10,0,0
7,7,222,10,0,0,222,20,0,0
8,8,199,17,3,0,199,34,9,0
9,9,181,25,1,2,181,50,3,8
10,10,176,26,2,2,176,52,6,8
11,11,154,28,7,2,154,56,23,8
12,12,153,27,6,3,153,54,20,14
13,13,150,26,6,4,150,52,19,20
14,14,139,30,5,5,139,61,15,26
15,15,137,29,6,5,137,59,18,27
