,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,4,1,0,232,8,3,0
7,7,222,9,1,0,222,18,3,0
8,8,199,17,2,1,199,34,6,4
9,9,181,24,3,1,181,48,10,4
10,10,177,25,2,2,177,50,6,10
11,11,152,33,4,2,152,67,12,12
12,12,150,32,4,3,150,65,12,16
13,13,144,35,4,3,144,71,12,16
14,14,132,39,5,3,132,79,16,16
15,15,128,41,5,3,128,83,16,16
