,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,23,0,0,196,47,0,0
9,9,180,26,3,0,180,53,10,0
10,10,175,27,4,0,175,55,13,0
11,11,155,29,4,3,155,62,13,13
12,12,151,31,4,3,151,66,13,13
13,13,146,33,4,3,146,71,13,13
14,14,139,32,6,2,139,69,26,9
15,15,138,29,8,2,138,61,35,9
