,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,183,22,3,1,183,45,11,4
10,10,180,22,4,0,180,49,14,0
11,11,158,26,4,3,158,57,12,16
12,12,154,28,4,3,154,61,12,16
13,13,148,31,4,3,148,67,12,16
14,14,137,33,6,3,137,72,18,16
15,15,135,32,7,3,135,70,21,17
