,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,198,19,2,0,198,39,6,0
9,9,182,22,5,0,182,45,16,0
10,10,178,22,5,1,178,44,17,4
11,11,154,28,6,3,154,57,19,13
12,12,152,27,7,3,152,54,24,13
13,13,147,28,8,3,147,56,27,13
14,14,139,29,6,5,139,63,18,23
15,15,136,30,6,5,136,66,18,23
