,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,181,24,4,0,181,48,14,0
10,10,176,25,5,0,176,50,17,0
11,11,155,28,7,1,155,57,24,7
12,12,152,28,8,1,152,57,27,7
13,13,147,31,7,1,147,65,24,7
14,14,138,32,7,2,138,66,24,15
15,15,135,32,8,2,135,65,28,15
