,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,197,22,0,0,197,46,0,0
9,9,179,29,1,0,179,61,3,0
10,10,176,27,3,0,176,56,11,0
11,11,154,33,3,1,154,73,11,4
12,12,151,34,2,2,151,75,6,10
13,13,150,30,4,2,150,66,16,10
14,14,146,24,6,3,146,54,24,18
15,15,144,23,6,4,144,51,24,23
