,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,184,20,5,0,184,41,18,0
10,10,179,21,6,0,179,43,21,0
11,11,156,24,9,2,156,49,30,8
12,12,153,24,10,2,153,49,33,8
13,13,149,25,9,3,149,51,30,13
14,14,140,25,9,5,140,52,30,21
15,15,138,25,9,5,138,52,30,23
