,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,19,0,1,199,40,0,4
9,9,184,20,3,2,184,42,9,8
10,10,179,22,3,2,179,47,9,8
11,11,158,21,10,2,158,45,31,9
12,12,154,23,10,2,154,49,31,9
13,13,150,22,12,2,150,47,37,9
14,14,141,24,11,3,141,54,33,15
15,15,139,24,11,3,139,53,33,15
