,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,19,1,0,199,41,3,0
9,9,182,24,3,0,182,52,9,0
10,10,178,24,4,0,178,53,12,0
11,11,158,26,5,2,158,55,18,12
12,12,155,26,6,2,155,55,21,12
13,13,151,26,7,2,151,56,24,12
14,14,140,28,9,2,140,60,30,13
15,15,138,27,9,3,138,56,32,17
