,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,4,1,0,232,8,3,0
7,7,223,8,1,0,223,17,3,0
8,8,200,17,2,0,200,37,6,0
9,9,183,22,4,0,183,48,12,0
10,10,178,23,5,0,178,50,15,0
11,11,154,30,4,3,154,64,12,13
12,12,152,29,5,3,152,62,16,13
13,13,148,30,5,3,148,65,16,14
14,14,139,30,7,3,139,66,24,14
15,15,136,30,8,3,136,66,27,14
