,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,16,3,0,200,32,11,0
9,9,188,16,4,1,188,32,12,10
10,10,182,19,4,1,182,38,12,10
11,11,164,20,5,2,164,52,17,9
12,12,161,21,4,3,161,54,14,13
13,13,157,20,6,3,157,41,31,13
14,14,147,22,5,5,147,44,27,24
15,15,143,24,5,5,143,48,27,24
