,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,7,0,0
6,6,232,5,0,0,232,11,0,0
7,7,222,10,0,0,222,21,0,0
8,8,197,21,1,0,197,43,3,0
9,9,181,25,3,0,181,53,9,0
10,10,177,24,5,0,177,51,15,0
11,11,153,30,6,2,153,63,19,8
12,12,149,32,6,2,149,67,19,8
13,13,148,29,6,3,148,61,22,12
14,14,135,34,7,3,135,71,25,12
15,15,132,34,8,3,132,71,28,12
