,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,16,3,0,200,33,10,0
9,9,184,20,5,0,184,42,17,0
10,10,180,20,6,0,180,43,20,0
11,11,155,28,8,0,155,59,29,0
12,12,153,26,10,0,153,55,35,0
13,13,147,29,10,0,147,61,35,0
14,14,139,27,11,2,139,57,37,10
15,15,136,28,10,3,136,59,34,14
