,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,224,6,2,0,224,12,7,0
8,8,201,14,4,0,201,29,13,0
9,9,185,18,5,1,185,36,16,6
10,10,180,19,6,1,180,38,19,6
11,11,157,26,7,1,157,59,23,4
12,12,153,28,7,1,153,63,23,4
13,13,151,25,9,1,151,58,30,4
14,14,140,28,10,1,140,65,33,5
15,15,136,30,10,1,136,69,33,5
