,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,201,14,4,0,201,30,12,0
9,9,187,15,5,2,187,32,15,9
10,10,182,17,5,2,182,37,15,9
11,11,158,24,6,3,158,55,18,12
12,12,156,22,8,3,156,50,25,12
13,13,150,25,8,3,150,56,25,12
14,14,140,27,7,5,140,61,22,20
15,15,136,29,7,5,136,65,22,20
