,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,18,2,0,199,37,6,0
9,9,182,23,3,1,182,47,9,4
10,10,177,25,3,1,177,52,9,4
11,11,153,32,4,2,153,67,12,10
12,12,150,33,4,2,150,70,12,10
13,13,146,34,3,3,146,72,9,15
14,14,135,36,5,3,135,77,15,15
15,15,131,38,5,3,131,81,15,15
