,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,17,2,0,200,34,9,0
9,9,184,22,1,2,184,44,4,11
10,10,178,25,1,2,178,50,4,11
11,11,157,27,5,2,157,55,17,14
12,12,153,29,5,2,153,59,17,14
13,13,149,30,5,2,149,62,17,15
14,14,139,32,6,2,139,68,21,15
15,15,135,34,6,2,135,72,21,15
