,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,8,1,0,223,17,3,0
8,8,200,16,3,0,200,34,9,0
9,9,184,21,4,0,184,45,14,0
10,10,181,20,5,0,181,43,17,0
11,11,159,21,9,2,159,45,29,8
12,12,157,21,9,2,157,46,29,9
13,13,152,22,10,2,152,48,32,9
14,14,142,24,11,2,142,53,37,9
15,15,139,25,10,3,139,55,34,13
