,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,15,4,0,200,31,12,0
9,9,184,19,5,1,184,40,15,4
10,10,179,21,5,1,179,44,15,5
11,11,156,27,6,2,156,57,19,11
12,12,153,28,5,3,153,59,16,15
13,13,150,27,7,2,150,57,26,10
14,14,141,27,7,4,141,56,23,23
15,15,138,27,8,4,138,56,26,23
