,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,15,4,0,200,31,12,0
9,9,181,24,3,1,181,49,9,4
10,10,175,27,3,1,175,55,9,4
11,11,154,29,6,2,154,61,19,9
12,12,151,29,7,2,151,61,22,9
13,13,146,30,8,2,146,63,25,9
14,14,136,32,9,2,136,68,29,10
15,15,134,31,10,2,134,67,32,10
