,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,15,4,0,200,31,12,0
9,9,182,22,5,0,182,46,15,0
10,10,177,24,5,0,177,51,15,0
11,11,153,30,7,1,153,64,22,4
12,12,151,29,8,1,151,62,26,4
13,13,146,31,7,2,146,66,23,8
14,14,136,32,8,3,136,68,27,12
15,15,135,31,9,2,135,68,32,8
