,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,8,1,0,223,17,3,0
8,8,203,13,3,0,203,31,9,0
9,9,187,16,6,0,187,34,22,0
10,10,182,18,5,1,182,38,19,4
11,11,160,24,5,2,160,57,15,11
12,12,156,26,5,2,156,61,15,11
13,13,151,27,6,2,151,63,18,11
14,14,143,27,7,2,143,63,23,14
15,15,140,28,7,2,140,65,23,15
