,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,197,21,1,0,197,43,3,0
9,9,181,25,3,0,181,52,10,0
10,10,178,23,5,0,178,49,16,0
11,11,155,29,6,1,155,63,21,4
12,12,154,26,8,1,154,56,29,4
13,13,150,26,8,2,150,55,30,8
14,14,143,23,10,3,143,46,41,13
15,15,140,23,11,3,140,46,44,13
