,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,1,0,197,42,4,0
9,9,182,23,4,0,182,47,14,0
10,10,177,24,5,0,177,49,17,0
11,11,152,30,9,0,152,62,29,0
12,12,149,30,10,0,149,62,32,0
13,13,145,30,11,0,145,63,35,0
14,14,135,32,11,1,135,66,36,6
15,15,131,34,11,1,131,70,36,6
