,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,8,1,0,223,17,3,0
8,8,199,18,2,0,199,37,7,0
9,9,186,16,7,0,186,34,23,0
10,10,181,18,7,0,181,39,23,0
11,11,161,22,5,3,161,46,18,18
12,12,159,22,5,3,159,48,18,18
13,13,156,22,5,3,156,50,18,19
14,14,145,26,5,3,145,61,18,19
15,15,142,26,6,3,142,61,21,19
