,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,18,1,0,200,40,3,0
9,9,184,20,5,0,184,42,17,0
10,10,179,22,4,1,179,46,12,6
11,11,158,21,10,2,158,43,32,10
12,12,155,22,10,2,155,46,32,10
13,13,151,23,8,4,151,48,26,18
14,14,140,26,9,4,140,56,29,18
15,15,137,27,9,4,137,59,29,18
