,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,199,18,2,0,199,37,7,0
9,9,183,22,3,1,183,45,10,5
10,10,178,24,3,1,178,50,10,5
11,11,153,32,4,2,153,67,13,10
12,12,151,30,6,2,151,62,20,10
13,13,146,31,7,2,146,64,23,10
14,14,137,35,5,2,137,78,17,11
15,15,134,36,5,2,134,80,17,12
