,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,15,4,0,200,31,12,0
9,9,185,17,7,0,185,36,22,0
10,10,181,19,6,0,181,43,19,0
11,11,155,28,7,1,155,60,24,4
12,12,151,30,7,1,151,64,24,4
13,13,147,31,7,1,147,68,24,4
14,14,137,31,9,2,137,65,33,8
15,15,135,29,11,2,135,61,39,8
