,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,10,0,0,222,21,0,0
8,8,209,15,1,0,209,31,3,0
9,9,199,17,3,0,199,34,10,0
10,10,187,23,3,0,187,46,10,0
11,11,176,26,3,1,176,53,10,4
12,12,166,27,3,3,166,55,9,13
13,13,164,28,3,3,164,57,9,13
14,14,157,29,5,2,157,62,15,9
15,15,154,30,4,3,154,64,12,13
