,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,9,1,0,222,18,3,0
8,8,208,16,1,0,208,32,3,0
9,9,199,17,3,0,199,34,10,0
10,10,189,21,2,1,189,42,7,5
11,11,178,24,2,2,178,48,7,10
12,12,167,28,2,2,167,59,7,10
13,13,166,27,3,2,166,57,10,10
14,14,158,30,3,2,158,65,10,10
15,15,155,31,3,2,155,68,10,10
