,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,202,14,1,2,202,29,3,9
9,9,185,19,2,3,185,39,6,13
10,10,181,19,2,4,181,39,6,17
11,11,153,31,3,4,153,63,9,18
12,12,149,33,3,4,149,67,9,18
13,13,146,31,5,4,146,64,15,18
14,14,136,33,6,4,136,71,18,18
15,15,134,32,7,4,134,69,22,18
