,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,7,0,0,228,14,0,0
7,7,222,10,0,0,222,20,0,0
8,8,208,17,0,0,208,34,0,0
9,9,200,17,2,0,200,35,7,0
10,10,192,16,5,0,192,32,18,0
11,11,183,16,6,1,183,32,22,5
12,12,171,21,4,3,171,42,14,15
13,13,170,21,4,3,170,43,14,15
14,14,161,26,4,2,161,57,14,10
15,15,159,25,4,3,159,55,14,14
